 written on  6May2026 at 17:45:09 
          18
         225
    4    2    2    2    2    2    2    2    2    2    2    2    2    2    4
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    4    2    2    2    2    2    2    2    2    2    2    2    2    2    4
   -7   -7    0    7    9   -0.000014    0.000053
   -7   -7    0    8    9    0.000019    0.000054
   -7   -7    0    9    9   -0.000001   -0.000000
   -7   -7    0   10    9    0.000005   -0.000010
   -7   -7    0   11    9    0.000000   -0.000000
   -7   -7    0   12    9    0.000002   -0.000011
   -7   -7    0   13    9    0.000002    0.000000
   -7   -7    0   14    9   -0.000006    0.000000
   -7   -7    0   15    9   -0.000001   -0.000005
   -7   -7    0   16    9    0.000000   -0.000007
   -7   -7    0   17    9   -0.000005    0.000002
   -7   -7    0   18    9    0.000093   -0.000004
   -7   -7    0    1   10    0.000158    0.000035
   -7   -7    0    2   10   -0.000250   -0.000047
   -7   -7    0    3   10   -0.000031   -0.000059
   -7   -7    0    4   10   -0.000002    0.000069
   -7   -7    0    5   10    0.000008    0.000071
   -7   -7    0    6   10   -0.000020   -0.000135
   -7   -7    0    7   10    0.000037   -0.000292
   -7   -7    0    8   10   -0.000044   -0.000218
   -7   -7    0    9   10    0.000005    0.000010
   -7   -7    0   10   10   -0.000028   -0.000000
   -7   -7    0   11   10   -0.000003    0.000006
   -7   -7    0   12   10   -0.000005   -0.000001
   -7   -7    0   13   10    0.000000    0.000001
   -7   -7    0   14   10   -0.000010   -0.000003
   -7   -7    0   15   10    0.000004    0.000068
   -7   -7    0   16   10   -0.000008   -0.000020
   -7   -7    0   17   10    0.000078   -0.000004
   -7   -7    0   18   10   -0.000195    0.000017
   -7   -7    0    1   11   -0.000060   -0.000020
   -7   -7    0    2   11    0.000054    0.000010
   -7   -7    0    3   11   -0.000003   -0.000003
   -7   -7    0    4   11   -0.000000   -0.000014
   -7   -7    0    5   11    0.000002    0.000016
   -7   -7    0    6   11   -0.000003   -0.000030
   -7   -7    0    7   11   -0.000001   -0.000005
   -7   -7    0    8   11    0.000011    0.000007
   -7   -7    0    9   11    0.000000    0.000000
   -7   -7    0   10   11   -0.000003   -0.000006
   -7   -7    0   11   11   -0.000001    0.000000
   -7   -7    0   12   11   -0.000001    0.000000
   -7   -7    0   13   11   -0.000026   -0.000000
   -7   -7    0   14   11    0.000009   -0.000003
   -7   -7    0   15   11    0.000001    0.000010
   -7   -7    0   16   11   -0.000001   -0.000008
   -7   -7    0   17   11    0.000025   -0.000002
   -7   -7    0   18   11    0.000013    0.000001
   -7   -7    0    1   12   -0.000083   -0.000017
   -7   -7    0    2   12   -0.000036   -0.000020
   -7   -7    0    3   12   -0.000003    0.000003
   -7   -7    0    4   12   -0.000004    0.000027
   -7   -7    0    5   12    0.000001    0.000011
   -7   -7    0    6   12   -0.000001   -0.000006
   -7   -7    0    7   12    0.000000   -0.000066
   -7   -7    0    8   12    0.000021   -0.000025
   -7   -7    0    9   12    0.000002    0.000011
   -7   -7    0   10   12   -0.000005    0.000001
   -7   -7    0   11   12   -0.000001   -0.000000
   -7   -7    0   12   12    0.000000    0.000000
   -7   -7    0   13   12    0.000008    0.000001
   -7   -7    0   14   12   -0.000017    0.000000
   -7   -7    0   15   12   -0.000001    0.000030
   -7   -7    0   16   12   -0.000002   -0.000006
   -7   -7    0   17   12   -0.000003   -0.000001
   -7   -7    0   18   12    0.000018    0.000000
   -7   -7    0    1   13    0.000053   -0.000029
   -7   -7    0    2   13    0.000032    0.000026
   -7   -7    0    3   13    0.000028   -0.000007
   -7   -7    0    4   13    0.000008   -0.000003
   -7   -7    0    5   13    0.000017   -0.000003
   -7   -7    0    6   13    0.000008   -0.000001
   -7   -7    0    7   13   -0.000003    0.000026
   -7   -7    0    8   13    0.000012   -0.000017
   -7   -7    0    9   13    0.000002   -0.000000
   -7   -7    0   10   13    0.000000   -0.000001
   -7   -7    0   11   13   -0.000026    0.000000
   -7   -7    0   12   13    0.000008   -0.000001
   -7   -7    0   13   13    0.000000   -0.000000
   -7   -7    0   14   13    0.000000    0.000002
   -7   -7    0   15   13    0.000001   -0.000002
   -7   -7    0   16   13    0.000003    0.000001
   -7   -7    0   17   13    0.000001    0.000003
   -7   -7    0   18   13    0.000002    0.000008
   -7   -7    0    1   14   -0.000011    0.000023
   -7   -7    0    2   14    0.000019    0.000032
   -7   -7    0    3   14   -0.000008    0.000003
   -7   -7    0    4   14    0.000006    0.000002
   -7   -7    0    5   14    0.000009   -0.000002
   -7   -7    0    6   14   -0.000055    0.000001
   -7   -7    0    7   14    0.000024    0.000003
   -7   -7    0    8   14   -0.000005    0.000013
   -7   -7    0    9   14   -0.000006   -0.000000
   -7   -7    0   10   14   -0.000010    0.000003
   -7   -7    0   11   14    0.000009    0.000003
   -7   -7    0   12   14   -0.000017   -0.000000
   -7   -7    0   13   14    0.000000   -0.000002
   -7   -7    0   14   14    0.000001    0.000000
   -7   -7    0   15   14    0.000018   -0.000001
   -7   -7    0   16   14   -0.000018   -0.000001
   -7   -7    0   17   14    0.000001    0.000020
   -7   -7    0   18   14   -0.000000   -0.000006
   -7   -7    0    1   15   -0.000006   -0.000000
   -7   -7    0    2   15   -0.000073   -0.000031
   -7   -7    0    3   15   -0.000005   -0.000023
   -7   -7    0    4   15   -0.000004   -0.000005
   -7   -7    0    5   15   -0.000001    0.000008
   -7   -7    0    6   15    0.000000   -0.000045
   -7   -7    0    7   15   -0.000019    0.000061
   -7   -7    0    8   15    0.000006    0.000007
   -7   -7    0    9   15   -0.000001    0.000005
   -7   -7    0   10   15    0.000004   -0.000068
   -7   -7    0   11   15    0.000001   -0.000010
   -7   -7    0   12   15   -0.000001   -0.000030
   -7   -7    0   13   15    0.000001    0.000002
   -7   -7    0   14   15    0.000018    0.000001
   -7   -7    0   15   15   -0.000002   -0.000000
   -7   -7    0   16   15    0.000000   -0.000009
   -7   -7    0   17   15   -0.000021   -0.000000
   -7   -7    0   18   15    0.000003   -0.000001
   -7   -7    0    1   16    0.000033    0.000018
   -7   -7    0    2   16   -0.000047    0.000015
   -7   -7    0    3   16   -0.000011   -0.000006
   -7   -7    0    4   16   -0.000005    0.000042
   -7   -7    0    5   16   -0.000000    0.000016
   -7   -7    0    6   16   -0.000003   -0.000014
   -7   -7    0    7   16    0.000018   -0.000061
   -7   -7    0    8   16   -0.000022   -0.000062
   -7   -7    0    9   16    0.000000    0.000007
   -7   -7    0   10   16   -0.000008    0.000020
   -7   -7    0   11   16   -0.000001    0.000008
   -7   -7    0   12   16   -0.000002    0.000006
