 written on  7Jul2026 at 13:16:37 
         100
          21
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1
   -3   -1    0    1    1    0.000018   -0.000000
   -3   -1    0    2    1    0.000069    0.000000
   -3   -1    0    3    1    0.000085    0.000000
   -3   -1    0    4    1    0.000012   -0.000000
   -3   -1    0    5    1   -0.000156    0.000000
   -3   -1    0    6    1   -0.000038    0.000000
   -3   -1    0    7    1   -0.000032   -0.000000
   -3   -1    0    8    1    0.000026   -0.000000
   -3   -1    0    9    1    0.000054    0.000000
   -3   -1    0   10    1    0.000181    0.000000
   -3   -1    0   11    1    0.000337   -0.000001
   -3   -1    0   12    1    0.000155    0.000001
   -3   -1    0   13    1   -0.000282   -0.000001
   -3   -1    0   14    1    0.000320    0.000000
   -3   -1    0   15    1   -0.000216   -0.000001
   -3   -1    0   16    1   -0.000012    0.000002
   -3   -1    0   17    1    0.000195   -0.000001
   -3   -1    0   18    1    0.000023    0.000001
   -3   -1    0   19    1   -0.000084   -0.000001
   -3   -1    0   20    1    0.000258    0.000001
   -3   -1    0   21    1    0.000243   -0.000001
   -3   -1    0   22    1    0.000029   -0.000000
   -3   -1    0   23    1   -0.000042    0.000001
   -3   -1    0   24    1    0.000098   -0.000000
   -3   -1    0   25    1   -0.000043    0.000001
   -3   -1    0   26    1   -0.000019   -0.000000
   -3   -1    0   27    1   -0.000008   -0.000001
   -3   -1    0   28    1   -0.000106    0.000000
   -3   -1    0   29    1    0.000108    0.000001
   -3   -1    0   30    1    0.000180    0.000001
   -3   -1    0   31    1    0.000240    0.000000
   -3   -1    0   32    1   -0.000076   -0.000001
   -3   -1    0   33    1   -0.000006   -0.000001
   -3   -1    0   34    1   -0.000083   -0.000001
   -3   -1    0   35    1   -0.000193   -0.000001
   -3   -1    0   36    1   -0.000023    0.000001
   -3   -1    0   37    1    0.000021   -0.000000
   -3   -1    0   38    1   -0.000019    0.000000
   -3   -1    0   39    1   -0.000093    0.000001
   -3   -1    0   40    1   -0.000214    0.000000
   -3   -1    0   41    1    0.000162    0.000000
   -3   -1    0   42    1    0.000271   -0.000000
   -3   -1    0   43    1    0.000179   -0.000002
   -3   -1    0   44    1   -0.000236    0.000001
   -3   -1    0   45    1   -0.000053    0.000004
   -3   -1    0   46    1    0.000052   -0.000001
   -3   -1    0   47    1    0.000070    0.000000
   -3   -1    0   48    1   -0.000031    0.000001
   -3   -1    0   49    1   -0.000288   -0.000001
   -3   -1    0   50    1   -0.000127   -0.000000
   -3   -1    0   51    1   -0.000153   -0.000000
   -3   -1    0   52    1    0.000132    0.000000
   -3   -1    0   53    1    0.000262    0.000001
   -3   -1    0   54    1   -0.000310   -0.000000
   -3   -1    0   55    1   -0.000030    0.000000
   -3   -1    0   56    1    0.000069    0.000000
   -3   -1    0   57    1    0.000101   -0.000000
   -3   -1    0   58    1   -0.000150   -0.000000
   -3   -1    0   59    1    0.000005    0.000000
   -3   -1    0   60    1    0.000059    0.000000
   -3   -1    0   61    1    0.000028    0.000000
   -3   -1    0   62    1    0.000054    0.000000
   -3   -1    0   63    1   -0.000027   -0.000000
   -3   -1    0   64    1    0.000001   -0.000000
   -3   -1    0   65    1   -0.000000    0.000000
   -3   -1    0   66    1   -0.000012   -0.000000
   -3   -1    0   67    1    0.000006    0.000000
   -3   -1    0   68    1    0.000009    0.000000
   -3   -1    0   69    1   -0.000168   -0.000000
   -3   -1    0   70    1    0.000118    0.000001
   -3   -1    0   71    1    0.000025    0.000000
   -3   -1    0   72    1    0.000126   -0.000001
   -3   -1    0   73    1    0.000016   -0.000000
   -3   -1    0   74    1   -0.000026   -0.000000
   -3   -1    0   75    1   -0.000178    0.000000
   -3   -1    0   76    1    0.000107   -0.000001
   -3   -1    0   77    1    0.000040    0.000000
   -3   -1    0   78    1    0.000019   -0.000000
   -3   -1    0   79    1    0.000037   -0.000000
   -3   -1    0   80    1    0.000093    0.000000
   -3   -1    0   81    1    0.000431   -0.000001
   -3   -1    0   82    1    0.000030    0.000002
   -3   -1    0   83    1   -0.000012   -0.000002
   -3   -1    0   84    1   -0.000108   -0.000001
   -3   -1    0   85    1   -0.000235   -0.000000
   -3   -1    0   86    1   -0.000168    0.000006
   -3   -1    0   87    1   -0.000187   -0.000001
   -3   -1    0   88    1   -0.000156    0.000001
   -3   -1    0   89    1    0.000120   -0.000002
   -3   -1    0   90    1    0.000071    0.000003
   -3   -1    0   91    1    0.000062   -0.000000
   -3   -1    0   92    1    0.000083   -0.000000
   -3   -1    0   93    1    0.000040    0.000000
   -3   -1    0   94    1    0.000164    0.000000
   -3   -1    0   95    1    0.000066    0.000002
   -3   -1    0   96    1   -0.000039    0.000001
   -3   -1    0   97    1   -0.000153    0.000001
   -3   -1    0   98    1   -0.000027    0.000000
   -3   -1    0   99    1    0.000051    0.000002
   -3   -1    0  100    1    0.000108    0.000001
   -3   -1    0    1    2    0.000235   -0.000001
   -3   -1    0    2    2   -0.000363   -0.000001
   -3   -1    0    3    2    0.000007   -0.000002
   -3   -1    0    4    2   -0.000163    0.000000
   -3   -1    0    5    2    0.000124   -0.000001
   -3   -1    0    6    2   -0.000067   -0.000000
   -3   -1    0    7    2    0.000019    0.000000
   -3   -1    0    8    2    0.000175   -0.000000
   -3   -1    0    9    2   -0.000080    0.000000
   -3   -1    0   10    2   -0.000094    0.000001
   -3   -1    0   11    2   -0.000177   -0.000001
   -3   -1    0   12    2   -0.000407    0.000001
   -3   -1    0   13    2   -0.000107    0.000000
   -3   -1    0   14    2    0.000041   -0.000000
   -3   -1    0   15    2    0.000007    0.000000
   -3   -1    0   16    2   -0.000895   -0.000009
   -3   -1    0   17    2    0.000903    0.000004
